entry_time,exit_time,entry_price,exit_price,pnl_net
2025-05-08 02:45:00,2025-05-08 03:45:00,98681.99,99152.79,0.00397088068450979
2025-05-08 03:45:00,2025-05-08 04:45:00,99152.79,98954.32,-0.002801658248849948
2025-05-08 05:30:00,2025-05-08 06:30:00,98859.99,98911.8,-0.0002759254982728841
2025-05-08 06:30:00,2025-05-08 07:30:00,98911.8,99345.91,0.003588859569838994
2025-05-08 07:30:00,2025-05-08 08:30:00,99345.91,99631.07,0.002070374834756695
2025-05-08 08:30:00,2025-05-08 09:30:00,99631.07,99590.86,-0.00120358896075297
2025-05-08 09:30:00,2025-05-08 10:30:00,99590.86,99772.23,0.0010211510574363483
2025-05-08 10:30:00,2025-05-08 11:30:00,99772.23,99562.49,-0.0029021881539581774
2025-05-08 14:15:00,2025-05-08 15:15:00,99499.99,100634.94,0.01060653380970186
2025-05-08 15:15:00,2025-05-08 16:15:00,100634.94,100864.89,0.0014849916738659268
2025-05-08 16:15:00,2025-05-08 17:15:00,100864.89,101524.89,0.005743406729536908
2025-05-08 17:15:00,2025-05-08 18:15:00,101524.89,101317.47,-0.002843045798916879
2025-05-08 18:15:00,2025-05-08 19:15:00,101317.47,101204.19,-0.001918069766250567
2025-05-08 19:15:00,2025-05-08 20:15:00,101204.19,101567.01,0.002785029434057942
2025-05-08 20:15:00,2025-05-08 21:15:00,101567.01,103300.64,0.016268829731228722
2025-05-08 21:15:00,2025-05-08 22:15:00,103300.64,102827.5,-0.005380223317106259
2025-05-08 22:15:00,2025-05-08 23:15:00,102827.5,102850.0,-0.000581186939291532
2025-05-08 23:15:00,2025-05-09 00:15:00,102850.0,102830.06,-0.0009938745746232605
2025-05-09 00:45:00,2025-05-09 01:45:00,102820.0,103098.34,0.00190706088309664
2025-05-09 01:45:00,2025-05-09 02:45:00,103098.34,102595.5,-0.005677285124086349
2025-05-09 03:45:00,2025-05-09 04:45:00,102451.04,102828.0,0.0028794160410670934
2025-05-09 04:45:00,2025-05-09 05:45:00,102828.0,102979.35,0.0006718753646867177
2025-05-09 05:45:00,2025-05-09 06:45:00,102979.35,103230.11,0.0016350512991196268
2025-05-09 06:45:00,2025-05-09 07:45:00,103230.11,103628.77,0.0030618577467369113
2025-05-09 09:30:00,2025-05-09 10:30:00,102772.41,103274.16,0.00408214687190852
2025-05-09 10:30:00,2025-05-09 11:30:00,103274.16,103145.68,-0.002044067247799551
2025-05-09 12:15:00,2025-05-09 13:15:00,103126.36,103000.52,-0.00202025057414997
2025-05-09 13:45:00,2025-05-09 14:45:00,103633.5,103155.99,-0.005407679949051174
2025-05-09 15:00:00,2025-05-09 16:00:00,103106.87,102821.64,-0.0035663530082912604
2025-05-09 16:30:00,2025-05-09 17:30:00,102729.3,103126.0,0.0030616052090299173
2025-05-09 17:30:00,2025-05-09 18:30:00,103126.0,103317.12,0.0010532668774120525
2025-05-09 18:30:00,2025-05-09 19:30:00,103317.12,103089.52,-0.003002926291402541
2025-05-09 19:30:00,2025-05-09 20:30:00,103089.52,103225.98,0.0005237039031706796
2025-05-09 20:30:00,2025-05-09 21:30:00,103225.98,102812.17,-0.004808777635242578
2025-05-09 22:00:00,2025-05-09 23:00:00,103018.64,102870.0,-0.0022428456830724947
2025-05-09 23:30:00,2025-05-10 00:30:00,102930.16,102875.43,-0.0013317197602725041
2025-05-10 01:00:00,2025-05-10 02:00:00,102957.63,103052.01,0.00011668776757963535
2025-05-10 02:00:00,2025-05-10 03:00:00,103052.01,103105.3,-0.0002828824784688028
2025-05-10 03:00:00,2025-05-10 04:00:00,103105.3,103120.15,-0.0006559724863805132
2025-05-10 04:00:00,2025-05-10 05:00:00,103120.15,103148.5,-0.0005250779794249154
2025-05-10 05:15:00,2025-05-10 06:15:00,103182.15,103715.91,0.004372987769686998
2025-05-10 06:15:00,2025-05-10 07:15:00,103715.91,103730.15,-0.0006627018747654947
2025-05-10 07:15:00,2025-05-10 08:15:00,103730.15,104000.0,0.0018014615808422704
2025-05-10 08:15:00,2025-05-10 09:15:00,104000.0,103589.5,-0.004747115384615385
2025-05-10 09:15:00,2025-05-10 10:15:00,103589.5,103761.91,0.0008643578741088961
2025-05-10 10:30:00,2025-05-10 11:30:00,103729.49,103463.26,-0.0033665796679421683
2025-05-10 14:30:00,2025-05-10 15:30:00,103543.69,103317.47,-0.0029847782322611946
2025-05-10 16:45:00,2025-05-10 17:45:00,103435.22,103176.88,-0.0032976018806746533
2025-05-10 19:30:00,2025-05-10 20:30:00,103258.12,103288.25,-0.0005082069671614721
2025-05-10 20:30:00,2025-05-10 21:30:00,103288.25,103370.01,-8.428838711133525e-06
2025-05-10 21:30:00,2025-05-10 22:30:00,103370.01,103653.25,0.0019400597136442692
2025-05-10 22:30:00,2025-05-10 23:30:00,103653.25,104384.91,0.006258727053903312
2025-05-10 23:30:00,2025-05-11 00:30:00,104384.91,104414.84,-0.0005132727326201363
2025-05-11 00:30:00,2025-05-11 01:30:00,104414.84,104410.22,-0.0008442465841061994
2025-05-11 01:30:00,2025-05-11 02:30:00,104410.22,104055.62,-0.004196219258995966
2025-05-11 08:15:00,2025-05-11 09:15:00,103851.53,104301.57,0.0035334941719203186
2025-05-11 09:15:00,2025-05-11 10:15:00,104301.57,104492.07,0.001026434635643548
2025-05-11 10:15:00,2025-05-11 11:15:00,104492.07,104526.07,-0.00047461645654067345
2025-05-11 11:15:00,2025-05-11 12:15:00,104526.07,104668.16,0.0005593737906724752
2025-05-11 12:15:00,2025-05-11 13:15:00,104668.16,104329.94,-0.004031355170474012
2025-05-11 18:30:00,2025-05-11 19:30:00,104488.58,104450.01,-0.0011691312486015887
2025-05-11 19:30:00,2025-05-11 20:30:00,104450.01,104300.4,-0.002232359843718546
2025-05-11 23:45:00,2025-05-12 00:45:00,104118.0,104587.31,0.003707481895541575
2025-05-12 00:45:00,2025-05-12 01:45:00,104587.31,103984.14,-0.006567143260496884
2025-05-12 06:30:00,2025-05-12 07:30:00,104345.33,104727.97,0.0028670543856634447
2025-05-12 07:30:00,2025-05-12 08:30:00,104727.97,104524.99,-0.0027381641790631094
2025-05-12 08:30:00,2025-05-12 09:30:00,104524.99,104518.91,-0.0008581679079806825
2025-05-12 16:15:00,2025-05-12 17:15:00,102984.12,102920.63,-0.0014165028161622461
2025-05-12 19:30:00,2025-05-12 20:30:00,101556.96,102530.13,0.008782504241954448
2025-05-12 20:30:00,2025-05-12 21:30:00,102530.13,102533.74,-0.0007647908375811034
2025-05-12 21:30:00,2025-05-12 22:30:00,102533.74,102810.83,0.001902427513128815
2025-05-12 22:30:00,2025-05-12 23:30:00,102810.83,102868.54,-0.0002386778124445465
2025-05-12 23:30:00,2025-05-13 00:30:00,102868.54,102246.65,-0.006845482904685917
2025-05-13 01:45:00,2025-05-13 02:45:00,102400.48,102067.99,-0.004046957436136927
2025-05-13 03:45:00,2025-05-13 04:45:00,101719.4,102745.71,0.009289619089377367
2025-05-13 04:45:00,2025-05-13 05:45:00,102745.71,102477.15,-0.0034138317599830903
2025-05-13 06:00:00,2025-05-13 07:00:00,102635.06,102726.61,9.199538637189779e-05
2025-05-13 07:00:00,2025-05-13 08:00:00,102726.61,102901.34,0.0009009224776325816
2025-05-13 08:00:00,2025-05-13 09:00:00,102901.34,102984.13,4.5570640771845075e-06
2025-05-13 09:00:00,2025-05-13 10:00:00,102984.13,103418.62,0.0034189995681858034
2025-05-13 10:00:00,2025-05-13 11:00:00,103418.62,103453.99,-0.000457991955413736
2025-05-13 11:00:00,2025-05-13 12:00:00,103453.99,103520.02,-0.00016174525506460575
2025-05-13 12:00:00,2025-05-13 13:00:00,103520.02,103549.89,-0.0005114567790849023
2025-05-13 13:00:00,2025-05-13 14:00:00,103549.89,103082.14,-0.005317146276060747
2025-05-13 14:30:00,2025-05-13 15:30:00,103124.41,103632.95,0.004131325182854317
2025-05-13 15:30:00,2025-05-13 16:30:00,103632.95,103943.13,0.0021930634995916604
2025-05-13 16:30:00,2025-05-13 17:30:00,103943.13,104057.92,0.0003043538904398355
2025-05-13 17:30:00,2025-05-13 18:30:00,104057.92,104130.07,-0.00010663615032850237
2025-05-13 18:30:00,2025-05-13 19:30:00,104130.07,104839.99,0.006017627223337103
2025-05-13 19:30:00,2025-05-13 20:30:00,104839.99,104512.94,-0.003919515749667688
2025-05-13 20:30:00,2025-05-13 21:30:00,104512.94,104317.47,-0.0026702947214000596
2025-05-14 04:30:00,2025-05-14 05:30:00,103796.32,103833.69,-0.0004399679680359059
2025-05-14 05:30:00,2025-05-14 06:30:00,103833.69,103725.27,-0.0018441697680203627
2025-05-14 09:45:00,2025-05-14 10:45:00,103485.73,103708.49,0.0013525673153197966
2025-05-14 10:45:00,2025-05-14 11:45:00,103708.49,103944.93,0.0014798519195486095
2025-05-14 11:45:00,2025-05-14 12:45:00,103944.93,103999.99,-0.00027029643485245293
2025-05-14 16:30:00,2025-05-14 17:30:00,103385.46,103094.17,-0.0036175141842964002
2025-05-14 18:15:00,2025-05-14 19:15:00,103247.63,103540.21,0.0020337696468190284
2025-05-14 19:15:00,2025-05-14 20:15:00,103540.21,103431.33,-0.0018515721380128998
2025-05-14 20:15:00,2025-05-14 21:15:00,103431.33,103529.62,0.0001502923340538461
2025-05-14 21:15:00,2025-05-14 22:15:00,103529.62,103537.23,-0.0007264944660281708
2025-05-14 22:15:00,2025-05-14 23:15:00,103537.23,103548.8,-0.0006882527570033796
2025-05-14 23:15:00,2025-05-15 00:15:00,103548.8,103768.24,0.0013191940418430955
2025-05-15 00:30:00,2025-05-15 01:30:00,103841.27,103272.4,-0.006278265048183732
2025-05-15 08:30:00,2025-05-15 09:30:00,102173.89,101699.63,-0.005441694663871512
2025-05-15 10:00:00,2025-05-15 11:00:00,101752.48,102076.12,0.00238065957704421
2025-05-15 11:00:00,2025-05-15 12:00:00,102076.12,102300.92,0.0014022780646443353
2025-05-15 12:00:00,2025-05-15 13:00:00,102300.92,102766.11,0.003747270933633855
2025-05-15 13:00:00,2025-05-15 14:00:00,102766.11,102128.1,-0.007008369665836284
2025-05-15 14:15:00,2025-05-15 15:15:00,102040.94,102492.84,0.0036286146325190086
2025-05-15 15:15:00,2025-05-15 16:15:00,102492.84,103168.1,0.005788362660260066
2025-05-15 16:15:00,2025-05-15 17:15:00,103168.1,103968.26,0.0069558857825237535
2025-05-15 17:15:00,2025-05-15 18:15:00,103968.26,103491.85,-0.005382263856296037
2025-05-15 18:15:00,2025-05-15 19:15:00,103491.85,102799.34,-0.00749144478526579
2025-05-15 19:45:00,2025-05-15 20:45:00,103157.26,103443.51,0.0019748895230447187
2025-05-15 21:00:00,2025-05-15 22:00:00,103202.91,103777.78,0.004770288667247806
2025-05-15 22:00:00,2025-05-15 23:00:00,103777.78,103471.98,-0.0037466808790860904
2025-05-15 23:00:00,2025-05-16 00:00:00,103471.98,103930.0,0.003626512375620957
2025-05-16 00:00:00,2025-05-16 01:00:00,103930.0,103650.78,-0.0034866159915327736
2025-05-16 01:00:00,2025-05-16 02:00:00,103650.78,104262.0,0.00509691654997677
2025-05-16 02:00:00,2025-05-16 03:00:00,104262.0,104099.99,-0.002353873894611601
2025-05-16 03:00:00,2025-05-16 04:00:00,104099.99,104042.82,-0.001349183530180918
2025-05-16 06:15:00,2025-05-16 07:15:00,103968.78,104081.16,0.0002809014013630309
2025-05-16 09:15:00,2025-05-16 10:15:00,103688.9,103711.7,-0.0005801114680548939
2025-05-16 10:45:00,2025-05-16 11:45:00,103796.91,103651.71,-0.002198885573761272
2025-05-16 13:45:00,2025-05-16 14:45:00,104007.98,103578.7,-0.0049273756109867615
2025-05-16 15:30:00,2025-05-16 16:30:00,104005.67,103978.1,-0.0010650817017956082
2025-05-16 17:15:00,2025-05-16 18:15:00,104273.24,103861.91,-0.004744732128780133
2025-05-16 23:15:00,2025-05-17 00:15:00,103619.05,103295.73,-0.003920275663596674
2025-05-17 02:30:00,2025-05-17 03:30:00,103260.72,103475.95,0.001284335650574545
2025-05-17 03:30:00,2025-05-17 04:30:00,103475.95,103579.29,0.0001986861681385531
2025-05-17 04:30:00,2025-05-17 05:30:00,103579.29,103530.68,-0.0012693023093709233
2025-05-17 05:30:00,2025-05-17 06:30:00,103530.68,103478.5,-0.0013040051895727238
2025-05-17 06:30:00,2025-05-17 07:30:00,103478.5,103480.0,-0.0007855042351792885
2025-05-17 07:30:00,2025-05-17 08:30:00,103480.0,103474.92,-0.0008490916119056991
2025-05-17 12:15:00,2025-05-17 13:15:00,102993.16,102932.35,-0.0013904275584902693
2025-05-17 13:15:00,2025-05-17 14:15:00,102932.35,103027.41,0.00012351918517354034
2025-05-17 14:15:00,2025-05-17 15:15:00,103027.41,103091.49,-0.0001780295942603843
2025-05-17 15:15:00,2025-05-17 16:15:00,103091.49,103000.0,-0.0016874641350125529
2025-05-17 16:45:00,2025-05-17 17:45:00,102938.32,103130.43,0.0010662632147094104
2025-05-17 17:45:00,2025-05-17 18:45:00,103130.43,102987.2,-0.0021888238418088235
2025-05-17 19:00:00,2025-05-17 20:00:00,103086.95,103098.04,-0.0006924209126373755
2025-05-17 20:00:00,2025-05-17 21:00:00,103098.04,103402.44,0.0021525294564281607
2025-05-17 21:00:00,2025-05-17 22:00:00,103402.44,103000.68,-0.00468540154371608
2025-05-17 22:15:00,2025-05-17 23:15:00,102934.19,103162.95,0.0014223908304907707
2025-05-17 23:15:00,2025-05-18 00:15:00,103162.95,103260.87,0.00014917797523237024
2025-05-18 00:15:00,2025-05-18 01:15:00,103260.87,103220.25,-0.0011933726299225966
2025-05-18 01:15:00,2025-05-18 02:15:00,103220.25,103292.12,-0.0001037218956552097
2025-05-18 02:15:00,2025-05-18 03:15:00,103292.12,103140.32,-0.0022696183987702873
2025-05-18 03:30:00,2025-05-18 04:30:00,103301.15,103414.32,0.00029553475445348685
2025-05-18 04:30:00,2025-05-18 05:30:00,103414.32,103490.64,-6.199775814420654e-05
2025-05-18 05:30:00,2025-05-18 06:30:00,103490.64,103478.26,-0.0009196243447717075
2025-05-18 06:30:00,2025-05-18 07:30:00,103478.26,103621.58,0.0005850252217229685
2025-05-18 07:30:00,2025-05-18 08:30:00,103621.58,103862.74,0.0015273144455045318
2025-05-18 08:30:00,2025-05-18 09:30:00,103862.74,103860.57,-0.0008208929593037721
2025-05-18 09:30:00,2025-05-18 10:30:00,103860.57,103833.74,-0.0010583271014207004
2025-05-18 10:30:00,2025-05-18 11:30:00,103833.74,103835.0,-0.0007878652160656569
2025-05-18 11:30:00,2025-05-18 12:30:00,103835.0,103865.78,-0.0005035681610247139
2025-05-18 12:30:00,2025-05-18 13:30:00,103865.78,104459.99,0.004920941006749348
2025-05-18 13:30:00,2025-05-18 14:30:00,104459.99,105200.0,0.006284147720098333
2025-05-18 14:30:00,2025-05-18 15:30:00,105200.0,105457.84,0.0016509505703421723
2025-05-18 15:30:00,2025-05-18 16:30:00,105457.84,105509.45,-0.000310610116801173
2025-05-18 16:30:00,2025-05-18 17:30:00,105509.45,105516.21,-0.0007359299095956874
2025-05-18 21:15:00,2025-05-18 22:15:00,104302.03,105051.87,0.00638912182246114
2025-05-18 22:15:00,2025-05-18 23:15:00,105051.87,105879.99,0.007082962959155415
2025-05-18 23:15:00,2025-05-19 00:15:00,105879.99,106109.5,0.001367642819006639
2025-05-19 00:15:00,2025-05-19 01:15:00,106109.5,105077.7,-0.010523917274136652
2025-05-19 07:45:00,2025-05-19 08:45:00,103226.29,103233.9,-0.0007262784703392849
2025-05-19 08:45:00,2025-05-19 09:45:00,103233.9,103061.61,-0.002468928520573122
2025-05-19 09:45:00,2025-05-19 10:45:00,103061.61,102915.5,-0.0022176956870749503
2025-05-19 11:15:00,2025-05-19 12:15:00,103047.91,102608.7,-0.005062192217193016
2025-05-19 13:15:00,2025-05-19 14:15:00,102523.81,103414.51,0.007887737999592456
2025-05-19 14:15:00,2025-05-19 15:15:00,103414.51,104457.87,0.009289106451309401
2025-05-19 15:15:00,2025-05-19 16:15:00,104457.87,105108.01,0.0054239446391162235
2025-05-19 16:15:00,2025-05-19 17:15:00,105108.01,105233.52,0.00039410499732617243
2025-05-19 17:15:00,2025-05-19 18:15:00,105233.52,105155.07,-0.0015454848987280583
2025-05-19 18:15:00,2025-05-19 19:15:00,105155.07,104908.77,-0.003142255109525417
2025-05-19 19:15:00,2025-05-19 20:15:00,104908.77,105723.0,0.006961314902462357
2025-05-19 20:30:00,2025-05-19 21:30:00,105392.23,105264.33,-0.002013561948542072
2025-05-19 21:30:00,2025-05-19 22:30:00,105264.33,105390.0,0.0003938517064612318
2025-05-19 22:30:00,2025-05-19 23:30:00,105390.0,105603.53,0.0012260935572634864
2025-05-19 23:30:00,2025-05-20 00:30:00,105603.53,105914.47,0.0021444091499593088
2025-05-20 00:30:00,2025-05-20 01:30:00,105914.47,106352.1,0.0033319188964454492
2025-05-20 01:30:00,2025-05-20 02:30:00,106352.1,106230.77,-0.0019408331382267181
2025-05-20 04:00:00,2025-05-20 05:00:00,105604.98,106340.47,0.006164538982915439
2025-05-20 05:00:00,2025-05-20 06:00:00,106340.47,105836.88,-0.005535638275813493
2025-05-20 09:30:00,2025-05-20 10:30:00,105359.2,105173.68,-0.002560833415591653
2025-05-20 11:30:00,2025-05-20 12:30:00,105329.56,104738.09,-0.006415422679065604
2025-05-20 14:15:00,2025-05-20 15:15:00,104700.02,105080.13,0.0028304673103214362
2025-05-20 15:15:00,2025-05-20 16:15:00,105080.13,105253.49,0.0008497885946658095
2025-05-20 16:15:00,2025-05-20 17:15:00,105253.49,106128.05,0.0075090831477416815
2025-05-20 17:15:00,2025-05-20 18:15:00,106128.05,105772.73,-0.004148030987095372
2025-05-20 18:15:00,2025-05-20 19:15:00,105772.73,106309.55,0.0042752211841370355
2025-05-20 19:15:00,2025-05-20 20:15:00,106309.55,106701.57,0.0028875332460724747
2025-05-20 20:15:00,2025-05-20 21:15:00,106701.57,106318.18,-0.004393105518503748
2025-05-20 21:15:00,2025-05-20 22:15:00,106318.18,106363.94,-0.0003695938361622696
2025-05-20 22:15:00,2025-05-20 23:15:00,106363.94,106972.35,0.004920077687983385
2025-05-20 23:15:00,2025-05-21 00:15:00,106972.35,106600.01,-0.004280712539268428
2025-05-21 01:00:00,2025-05-21 02:00:00,106891.72,106420.24,-0.00521081872384499
2025-05-21 02:30:00,2025-05-21 03:30:00,106740.76,107006.35,0.0016881778994267144
2025-05-21 03:30:00,2025-05-21 04:30:00,107006.35,107521.4,0.004013265754789209
2025-05-21 04:30:00,2025-05-21 05:30:00,107521.4,107438.01,-0.0015755665383821215
2025-05-21 05:30:00,2025-05-21 06:30:00,107438.01,107937.73,0.0038512402826523053
2025-05-21 06:30:00,2025-05-21 07:30:00,107937.73,106656.45,-0.012670547953898966
2025-05-21 10:45:00,2025-05-21 11:45:00,106328.57,106546.44,0.001249025957933934
2025-05-21 11:45:00,2025-05-21 12:45:00,106546.44,106573.11,-0.0005496866155265418
2025-05-21 12:45:00,2025-05-21 13:45:00,106573.11,107244.76,0.005502246410937939
2025-05-21 13:45:00,2025-05-21 14:45:00,107244.76,108999.99,0.015566580521043738
2025-05-21 14:45:00,2025-05-21 15:45:00,108999.99,108973.35,-0.0010444036921471223
2025-05-21 15:45:00,2025-05-21 16:45:00,108973.35,109131.7,0.0006531075717135544
2025-05-21 17:00:00,2025-05-21 18:00:00,109052.08,106830.76,-0.021169350130689914
2025-05-21 18:30:00,2025-05-21 19:30:00,107330.34,108114.22,0.006503433493269514
2025-05-21 19:45:00,2025-05-21 20:45:00,108603.79,108238.09,-0.00416728580098353
2025-05-21 20:45:00,2025-05-21 21:45:00,108238.09,108414.64,0.0008311263437852876
2025-05-21 21:45:00,2025-05-21 22:45:00,108414.64,108739.36,0.0021951674423306778
2025-05-21 22:45:00,2025-05-21 23:45:00,108739.36,109643.99,0.007519250729450722
2025-05-21 23:45:00,2025-05-22 00:45:00,109643.99,109954.53,0.002032257381366672
2025-05-22 00:45:00,2025-05-22 01:45:00,109954.53,109920.68,-0.0011078545285947367
2025-05-22 01:45:00,2025-05-22 02:45:00,109920.68,110471.51,0.0042111589557124445
2025-05-22 02:45:00,2025-05-22 03:45:00,110471.51,111780.84,0.011052196100152897
2025-05-22 03:45:00,2025-05-22 04:45:00,111780.84,111482.42,-0.003469688293628839
2025-05-22 04:45:00,2025-05-22 05:45:00,111482.42,110879.99,-0.006203811650303187
2025-05-22 08:00:00,2025-05-22 09:00:00,110999.99,110429.68,-0.00593792839080447
2025-05-22 10:15:00,2025-05-22 11:15:00,110901.83,110502.45,-0.0044012029738373535
2025-05-22 11:15:00,2025-05-22 12:15:00,110502.45,111285.71,0.006288168633365227
2025-05-22 12:15:00,2025-05-22 13:15:00,111285.71,111417.14,0.0003810141661493915
2025-05-22 13:15:00,2025-05-22 14:15:00,111417.14,111265.56,-0.002160472903899721
2025-05-22 14:15:00,2025-05-22 15:15:00,111265.56,111128.4,-0.0020327264609103076
2025-05-22 15:15:00,2025-05-22 16:15:00,111128.4,111254.59,0.0003355333110168268
2025-05-22 16:15:00,2025-05-22 17:15:00,111254.59,111705.63,0.003254124868016755
2025-05-22 17:15:00,2025-05-22 18:15:00,111705.63,111694.59,-0.0008988311869330861
2025-05-22 18:15:00,2025-05-22 19:15:00,111694.59,111898.74,0.00102775190812741
2025-05-22 19:15:00,2025-05-22 20:15:00,111898.74,111058.67,-0.008307412505270452
2025-05-22 20:45:00,2025-05-22 21:45:00,111076.24,110831.36,-0.003004611895397293
2025-05-22 22:00:00,2025-05-22 23:00:00,111074.02,111240.0,0.0006943188335129666
2025-05-22 23:00:00,2025-05-23 00:00:00,111240.0,111783.37,0.0040846637900035536
2025-05-23 00:00:00,2025-05-23 01:00:00,111783.37,111353.01,-0.004649946552872763
2025-05-23 02:30:00,2025-05-23 03:30:00,111247.81,111144.99,-0.0017242429131862679
2025-05-23 05:45:00,2025-05-23 06:45:00,110855.47,110526.01,-0.0037719778374491254
2025-05-23 07:15:00,2025-05-23 08:15:00,110824.72,110895.41,-0.00016214591834743796
2025-05-23 08:15:00,2025-05-23 09:15:00,110895.41,111102.43,0.0010668040453612059
2025-05-23 09:15:00,2025-05-23 10:15:00,111102.43,110977.59,-0.0019236477906018484
2025-05-23 10:15:00,2025-05-23 11:15:00,110977.59,110871.39,-0.0017569499571940344
2025-05-23 14:00:00,2025-05-23 15:00:00,109907.41,109140.0,-0.00778233176452801
2025-05-23 15:30:00,2025-05-23 16:30:00,109491.76,108644.17,-0.008541130474110531
2025-05-23 16:45:00,2025-05-23 17:45:00,109068.87,109413.03,0.0023554374772563748
2025-05-24 01:00:00,2025-05-24 02:00:00,107617.95,107615.54,-0.0008223940337090931
2025-05-24 02:00:00,2025-05-24 03:00:00,107615.54,108048.74,0.0032254409353891793
2025-05-24 03:00:00,2025-05-24 04:00:00,108048.74,108341.13,0.0019060935648115788
2025-05-24 04:00:00,2025-05-24 05:00:00,108341.13,108350.8,-0.0007107448851604349
2025-05-24 05:00:00,2025-05-24 06:00:00,108350.8,108237.66,-0.001844200873459166
2025-05-24 06:00:00,2025-05-24 07:00:00,108237.66,108111.14,-0.001968909231777591
2025-05-24 09:00:00,2025-05-24 10:00:00,108203.51,108158.4,-0.001216899599652549
2025-05-24 10:00:00,2025-05-24 11:00:00,108158.4,109307.36,0.009822938209145165
2025-05-24 11:00:00,2025-05-24 12:00:00,109307.36,108925.11,-0.004297019779820865
2025-05-24 12:00:00,2025-05-24 13:00:00,108925.11,108712.0,-0.0027564818433509094
2025-05-24 13:00:00,2025-05-24 14:00:00,108712.0,108725.04,-0.0006800500404739717
2025-05-24 14:00:00,2025-05-24 15:00:00,108725.04,109154.77,0.003152447384705588
2025-05-24 15:00:00,2025-05-24 16:00:00,109154.77,108740.0,-0.004599833942208884
2025-05-24 16:45:00,2025-05-24 17:45:00,108997.67,108920.03,-0.001512308804399208
2025-05-24 17:45:00,2025-05-24 18:45:00,108920.03,108827.01,-0.0016540210648124509
2025-05-24 20:00:00,2025-05-24 21:00:00,108988.92,108826.32,-0.002291894772422658
2025-05-25 02:00:00,2025-05-25 03:00:00,107576.02,108153.46,0.004567739018416951
2025-05-25 03:00:00,2025-05-25 04:00:00,108153.46,107981.97,-0.002385617325603871
2025-05-25 04:00:00,2025-05-25 05:00:00,107981.97,108124.04,0.0005156826088650951
2025-05-25 05:00:00,2025-05-25 06:00:00,108124.04,108019.09,-0.0017706444561264739
2025-05-25 06:15:00,2025-05-25 07:15:00,107982.5,107545.45,-0.004847415090408196
2025-05-25 10:00:00,2025-05-25 11:00:00,107202.69,107057.54,-0.00215397721829563
2025-05-25 11:15:00,2025-05-25 12:15:00,107175.8,107473.19,0.0019747868455378863
2025-05-25 12:15:00,2025-05-25 13:15:00,107473.19,107551.76,-6.893395459842187e-05
2025-05-25 13:15:00,2025-05-25 14:15:00,107551.76,107644.0,5.7633571035985284e-05
2025-05-25 16:30:00,2025-05-25 17:30:00,107111.99,107251.46,0.0005020951249248674
2025-05-25 17:30:00,2025-05-25 18:30:00,107251.46,107409.09,0.0006697235823175748
2025-05-25 18:30:00,2025-05-25 19:30:00,107409.09,107659.79,0.0015340668839108227
2025-05-25 19:30:00,2025-05-25 20:30:00,107659.79,107699.99,-0.0004266015380485914
2025-05-25 21:00:00,2025-05-25 22:00:00,107866.91,108363.64,0.0038050266944700275
2025-05-25 22:00:00,2025-05-25 23:00:00,108363.64,108914.0,0.00427882533292533
2025-05-25 23:00:00,2025-05-26 00:00:00,108914.0,108929.03,-0.0006620012119654146
2025-05-26 00:00:00,2025-05-26 01:00:00,108929.03,109391.99,0.003450106697911534
2025-05-26 01:00:00,2025-05-26 02:00:00,109391.99,109528.93,0.00045182840169547846
2025-05-26 02:00:00,2025-05-26 03:00:00,109528.93,109316.61,-0.002738483284735754
2025-05-26 03:00:00,2025-05-26 04:00:00,109316.61,109545.36,0.0012925456799291525
2025-05-26 04:00:00,2025-05-26 05:00:00,109545.36,109436.83,-0.001790731145527285
2025-05-26 05:15:00,2025-05-26 06:15:00,109577.99,109739.13,0.0006705507921800665
2025-05-26 06:15:00,2025-05-26 07:15:00,109739.13,109859.32,0.00029523376028224677
2025-05-26 07:15:00,2025-05-26 08:15:00,109859.32,109809.38,-0.001254581368244427
2025-05-26 08:15:00,2025-05-26 09:15:00,109809.38,109915.25,0.0001641252869289976
2025-05-26 20:45:00,2025-05-26 21:45:00,109606.5,109346.68,-0.003170479852928494
2025-05-26 22:00:00,2025-05-26 23:00:00,109684.0,109320.35,-0.004115433426935508
2025-05-26 23:00:00,2025-05-27 00:00:00,109320.35,109496.66,0.0008127829813936533
2025-05-27 03:00:00,2025-05-27 04:00:00,108937.04,108943.66,-0.0007392309539527612
2025-05-27 04:00:00,2025-05-27 05:00:00,108943.66,108888.44,-0.0013068674946298039
2025-05-27 05:00:00,2025-05-27 06:00:00,108888.44,109128.24,0.0014022539766388692
2025-05-27 06:00:00,2025-05-27 07:00:00,109128.24,109060.9,-0.0014170721712364375
2025-05-27 07:00:00,2025-05-27 08:00:00,109060.9,109653.18,0.004630727235883794
2025-05-27 08:00:00,2025-05-27 09:00:00,109653.18,109717.85,-0.0002102314223808849
2025-05-27 09:00:00,2025-05-27 10:00:00,109717.85,109801.1,-4.12355874636626e-05
2025-05-27 10:00:00,2025-05-27 11:00:00,109801.1,109634.32,-0.0023189283167472717
2025-05-27 12:00:00,2025-05-27 13:00:00,109698.51,110374.07,0.005358333417655465
2025-05-27 13:00:00,2025-05-27 14:00:00,110374.07,110144.17,-0.0028829167575319882
2025-05-27 14:00:00,2025-05-27 15:00:00,110144.17,109538.45,-0.006299337822419482
2025-05-27 15:00:00,2025-05-27 16:00:00,109538.45,110146.46,0.004750653674577368
